,author,date,section,word_count,abstract,headline,source
2479,"Jervis, Rick","Mar 14, 2012",NEWS,572,"Former House speaker Newt Gingrich, who promised to continue his campaign despite failing to score a victory Tuesday, will visit Baton Rouge and possibly New Orleans this week. In her communications class, Jana Rousset, 22, discussed the tight Republican primaries race with other students and her teacher, she said.",Hopefuls show Louisiana matters,USA Today
2480,,"Jun 18, 2012",NEWS,821,"Let's not forget all the popular TV shows that have bullying behavior at their core (""Bullies as criminals?"", Cover story, News, Wednesday). Ailing Niagara Falls area needs economic boost Thank you for publishing the article ""Savior or sideshow?"" about hopes that Nik Wallenda's tightrope-walking stunt could boost tourism in Niagara Falls (Cover story, News, Tuesday).","Reality TV sets bad example, fosters bullying in youths",USA Today
2481,"Wickham, DeWayne","Feb 8, 2011",NEWS,613,"Haiti, which is still reeling from last year's earthquake that killed more than 250,000 people, was rocked by rioting following the announcement of the results of the disputed presidential election and hit hard by a cholera epidemic that's taken more than 4,000 lives.",U.S. meekly allows despots to return to Haiti,USA Today
2482,,"Oct 5, 2012",NEWS,288,"SPORTS Baseball's two wild-card games are tonight, as the Division Series playoffs gear up over the weekend.",USA Now,USA Today
2483,"Korte, Gregory","Aug 29, 2012",NEWS,1552,"After 14 years in Congress, Paul Ryan has become the Republican Party's brand name for conservative economic policies: low taxes, reduced spending and entitlement reform, all wrapped into a GOP budget plan that bears his name. From that position, Ryan authored the Republican budget plan passed by the House earlier this year that included deep spending cuts and a restructuring of Medicare that has become a flashpoint of debate in the political campaign season.",IS RYAN READY?,USA Today
2484,,"Aug 24, 2012",EDIT,637,"First of all, there is absolutely no medical evidence that women who have been raped are less likely to get pregnant than women having consensual unprotected sex.",'Legitimate rape' draws criticism,USA Today
2485,"Jefferson, Graham","Aug 27, 2012",MONEY,493,"At age 78, he's asking questions again -- this time for the new Ora online network, bankrolled by Mexican financier Carlos Slim, one of the world's richest men. King makes his debut this week on YouTube with live political analysis of the Republican convention (youtube.com/politics), and then the Democratic convention the following week.",Talking Your Tech,USA Today
2486,,"Jul 2, 2012",NEWS,191,"In writing Thursday's landmark ruling upholding the key aspects of President Obama's health care law, while at the same time cutting back on established understandings of federal power, Chief Justice John Roberts claimed the current Supreme Court as his own.""",Et cetera,USA Today
2487,"Bianco, Robert","Feb 24, 2012",NEWS,76,"Search | Saved Search | Login | Tips | FAQ | Pricing | My Account | Help | About | Terms

Document

Start a New Search

Buy Complete Document:AbstractFull TextReprints and Permissions

Punchlines: A lighter look at the news

USA TODAY
-
McLean, Va.
Author: Bianco, Robert
Date: Feb 24, 2012
Start Page: A.12
Section: NEWS
Text Word Count: 76

Buy Complete Document:AbstractFull TextReprints and Permissions

Most Viewed Articles (Updated Daily)

• Listening to parents, not college, worth $80M AOL loves how Frankel makes MP3 files sing
• DUI charge for 'Norm' actor
• Mystery shadows Carey's career Pressures linger after singer's breakdown
• Off the grid or on, solar and wind power gain ; Incentives, savings push more families to renewabl...
• CBS will keep `Wheel' spinning during the day

Log In",Punchlines: A lighter look at the news,USA Today
2488,"Wolf, Richard","Mar 7, 2012",NEWS,508,"Republican front-runner Mitt Romney won the lion's share of states and delegates Tuesday in his quest for the party's presidential nomination, including a narrow but symbolically important victory over challenger Rick Santorum in Ohio.",Romney ekes out Ohio win,USA Today
2489,"Judge, Steve","Jan 16, 2012",NEWS,427,"If the investment fails, everyone loses. Because of this, the profits private equity firms earn on their investments are taxed at the capital gains rate.",'The ultimate risk-reward model',USA Today
2490,"Bacon, John","Oct 7, 2011",NEWS,545,"PSA blood tests that check for prostate cancer do more harm than good, and men should no longer get them as part of routine cancer screening, a government panel is recommending.",Panel advises against routine prostate test,USA Today
2491,,"Oct 5, 2012",NEWS,128,"Search | Saved Search | Login | Tips | FAQ | Pricing | My Account | Help | About | Terms

Document

Start a New Search

Buy Complete Document:AbstractFull TextReprints and Permissions

IN BRIEF

USA TODAY
-
McLean, Va.
Date: Oct 5, 2012
Start Page: A.7
Section: NEWS
Text Word Count: 128

Buy Complete Document:AbstractFull TextReprints and Permissions

Most Viewed Articles (Updated Daily)

• Listening to parents, not college, worth $80M AOL loves how Frankel makes MP3 files sing
• DUI charge for 'Norm' actor
• Mystery shadows Carey's career Pressures linger after singer's breakdown
• Off the grid or on, solar and wind power gain ; Incentives, savings push more families to renewabl...
• CBS will keep `Wheel' spinning during the day

Log In",IN BRIEF,USA Today
2492,Anonymous,"Aug 19, 2011",NEWS,459,"He believes in the long-term common good (""Obama tax plan gets boost from Buffett,"" The Oval, USATODAY.com, Monday). [...] why did all eight Republican presidential candidates say they would not support any tax increases, even on the wealthy, even in a deficit-reduction plan with a 10-to-1 deal of spending cuts to tax increases? Because a rigid ideology demands it.",Take up Warren Buffett's offer to tax the rich more,USA Today
2493,"Jones, Steve","Feb 25, 2011",LIFE,432,"In Performance at the White House, a concert celebrating Black History Month and Motown Records. Sparks brought a sense of yearning to the uptempo Supremes hit You Can't Hurry Love, getting a standing ovation from Foxx.",White House grooves to smooth stylings of Motown,USA Today
2494,,"Sep 4, 2012",NEWS,1005,"When the first President Bush lost to Bill Clinton in 1992, the jobless rate was 7.4% on Election Day; when President Carter lost to Ronald Reagan in 1980, unemployment was 7.5%, but a sideshow compared with 30-year mortgage rates of 14.2% and 52 Americans being held hostage in Iran for more than a year. City officials in Charlotte are restricting protesters to areas along a parade route and a speaker's platform that activists complain is six-tenths of a mile from the convention center.",Democrats take their turn in Charlotte,USA Today
2495,"Bianco, Robert","Oct 12, 2012",NEWS,529,"[...]odds are, you won't find one much tougher -- or who performed much better -- than ABC's Martha Raddatz, who moderated Thursday's vice presidential debate between Vice President Biden and Rep. Paul Ryan.",Moderator Raddatz kept the trains moving,USA Today
2496,Anonymous,"May 27, 2011",NEWS,452,[...] the problem these days might be less a lack of warnings than too many warnings.,"After Joplin's tornado tragedy, only finger to point is at the sky",USA Today
2497,"Camia, Catalina; Davis, Susan","Jun 20, 2012",NEWS,315,"Catalina Camia Democrats lead in House fundraising The campaign operation for House Democrats out-raised its Republican counterpart in May and leads in the election cycle to date, according to data the Democratic Congressional Campaign Committee released Tuesday.",Romney campaign vetting Rubio for VP,USA Today
2498,Tom Vanden Brook,"Jan 18, 2012",NEWS,525,"The policy went into effect in the latter half of 2011, he said. Since 2005, more than 50 servicemembers have been killed and 48 wounded by Afghan troops, according to data released before the policy changed and USA TODAY research.",Details on troop deaths restricted,USA Today
2499,"Dorell, Oren","Sep 21, 2012",NEWS,614,"Marina Ottaway, director of the Middle East Program at the Carnegie Endowment for International Peace, says she can't make sense of the administration claim that the Benghazi attack, which included rocket propelled grenades, was a terrorist attack that may not have been planned.",Libyan attack labeled as terrorism,USA Today
2500,"Wickham, DeWayne","Nov 6, 2012",NEWS,520,"The Census Bureau has reported that Hispanics, blacks, Asians and other minorities now account for 50.4% of children born in the U.S. By the middle of this century, minorities are projected to outnumber non-Hispanic whites.",Republicans facing the last political hurrah,USA Today
2501,"Davis, Susan","Oct 23, 2012",NEWS,1745,"2 The Republican edge A frustrating reality for congressional Democrats is that Republicans' grip on control remains strong despite the 112th Congress' record as one of the most partisan and least productive in the post-World War II era. According to The Cook Political Report, which calculates the competitiveness of each district, about a dozen Republican incumbents were drawn into districts that had been competitive in 2010, but now they face token opposition.",5 trends that will shape control of the House,USA Today
2502,"Schouten, Fredreka","Apr 20, 2012",NEWS,737,"Powerful interest groups such as the Club for Growth and the U.S. Chamber of Commerce have hit the airwaves in Republican congressional primaries, highlighting the sharp divide between the GOP's establishment wing and more conservative groups eager to challenge veteran lawmakers.",Outside ads shine light on GOP's rival factions,USA Today
2503,Anonymous,"Apr 18, 2011",NEWS,742,"Not surprisingly, the non-partisan Congressional Budget Office says Ryan's plan would double the cost of insurance for seniors. Because the plan's vouchers would increase annually at a rate likely to lag those demanded by insurance companies, health care costs increasingly would fall on seniors.",Obama and Ryan know you can't handle the truth on Medicare,USA Today
2504,Oliver St John,"Oct 18, 2012",MONEY,472,"""Mitt Romney's rhetoric on small business hides the fact that his plan could put 30 million small-business owners at risk of a tax increase, and with his promise to repeal Obamacare, Romney would throw the tax cuts for small businesses it contains out the window as well,"" says Fetcher.",Election is bumming out small businesses,USA Today
2505,,"Sep 30, 2011",NEWS,630,"Does he have a feel for what the country wants and how to convince them he is the man to give it to them? [...] recently, Christie has been sticking fairly close to New Jersey.",Should Christie runfor president?,USA Today
2506,,"Jul 5, 2012",NEWS,597,"Eligibility for SNAP was expanded in a 2002 farm bill that also included a massive increase in farm subsidies. Adding to the growth, the Agriculture Department has begun advertising the program more aggressively, and it has removed many of its inconveniences (and its stigmas at the cash register) by replacing coupons with cards that look and function much like debit cards.",What's driving so many people onto food stamps?,USA Today
2507,"Neuharth, Al","Jul 13, 2012",EDIT,386,"American League East: New York Central: Detroit West: Texas Wild Card: Chicago and Los Angeles National League East: Washington Central: St. Louis West: San Francisco Wild Card: Los Angeles and Pittsburgh Looking beyond to the World Series, this will offend fans west of the Hudson or the Potomac, but I see the New York Yankees and the Washington Nationals as the most likely in the World Series.",Baseball boss gets it both right and wrong,USA Today
2508,,"May 17, 2012",NEWS,210,"In the summer of 2008 I asked each person on John McCain's short list, 'Why do you want to be vice president?' The question hardly was a surprise, but after the scripted answer was finished, every potential nominee began to speak from the heart about honor, service and obligation, on occasion with moist eyes.",Et cetera,USA Today
2509,,"Jan 20, 2012",EDIT,409,"[...] poor kids see plenty of people around them getting up every day and going to work, most of them full-time and most for wages too small to lift them out of poverty.",Racial codes in South Carolina,USA Today
2510,"Korte, Gregory","Feb 20, 2012",NEWS,538,"Last year, auditors criticized what they called ""undue influence"" by former CNCS vice chairman Stephen Goldsmith in the awarding of 200 volunteers through the New York City mayor's office after previous applications had been rejected.",AmeriCorps watchdog faces $3.7M budget cut,USA Today
2511,"Camia, Catalina; Jackson, David","Aug 1, 2012",NEWS,263,First lady Michelle Obama will also speak that night.,DNC to feature first Hispanic keynoter,USA Today
2512,"Kennedy, Kelly","Jun 29, 2012",MONEY,474,"About 60,000 people are covered through the government's Pre-existing Condition Insurance Plan, and that number is expected to increase, according to the Centers for Medicare & Medicaid Services.",What the health care ruling means to you,USA Today
2513,"Wolf, Richard","Mar 26, 2012",NEWS,2659,"Passed by Democrats along strictly partisan lines and still two years short of full implementation, the law is designed to extend health coverage to more than 30 million uninsured people, ban insurers from discriminating against those with expensive ailments, and require nearly all Americans to buy insurance or pay penalties. Though the health care issue is a drag on Obama's re-election chances now, a win in court could sway independent voters, says Chris Jennings, former health policy adviser to President Clinton.",3 days that may reshape America,USA Today
2514,"Page, Susan","Jan 26, 2011",NEWS,829,"The speech follows a series of seismic changes at the White House in the wake of sagging presidential job-approval ratings and a stern rebuke from voters in the midterm elections. David Axelrod and other top aides are being dispatched to Chicago to set up the re-election campaign committee. [...] Obama cited as evidence of the possibilities for bipartisan compromise legislation passed during the lame-duck session Congress, reached after making concessions to congressional Republicans.",Obama adjusts course toward the center,USA Today
2515,"Kucinich, Jackie","Jun 30, 2011",NEWS,657,"The pledge asks presidential candidates and members of Congress to commit to significant federal spending cuts, capping spending after the cuts, and to implement a balanced-budget amendment.","Pledges can set tone for a candidate, campaign",USA Today
2516,"Gomez, Alan","Oct 26, 2012",NEWS,482,"Ali Noorani, executive director of the National Immigration Forum, which supported Obama's deportation deferral program, pointed to the fact that Obama has set records for the number of people deported as proof that he's serious about enforcement.",Improved economy draws migrants,USA Today
2517,"Madhani, Aamer","Sep 7, 2012",NEWS,513,"With that in mind, the vice president spent much of his speech focusing on Obama's conduct during two difficult decisions during his presidency: ordering a risky raid to kill Osama bin Laden and making the controversial decision to back the U.S. auto industry.",Biden: Obama 'has always stood up for you',USA Today
2518,"Kennedy, Kelly","Feb 15, 2012",NEWS,345,"Investigators recovered a record-breaking $4.1billion in health care fraud money during 2011, a reflection of the Obama administration's increased focus on fighting fraud, Justice Department officials announced Tuesday.",$4.1B recovered in fight against health care fraud,USA Today
2519,"Kennedy, Kelly","Mar 28, 2011",NEWS,425,"Farhana Khera, executive director of Muslim Advocates, a national legal advocacy organization based in San Francisco, said the incidents of bigotry stem from a number of things, including media attention to a proposed community center and mosque a few blocks from the World Trade Center and attempts to score ""political points"" by saying President Obama is a Muslim.",Senate to hold hearing on anti-Muslim bigotryus,USA Today
2520,"Lynch, Sarah","Jun 19, 2012",NEWS,696,"Representatives of the group met with State Department and White House officials in Washington this year, but FBI Director Robert Mueller noted to a House committee last year that elements of the organization have supported terrorism.\n",Egypt analysts warn of new crisis brewing,USA Today
2521,"Wolf, Richard","Apr 5, 2011",NEWS,433,"Highlights of the GOP plan: *Starting in 2022, new Medicare beneficiaries would choose a private health plan, and the federal government would subsidize the cost.",House GOP fiscal plan unveiled to slice off $4.4T,USA Today
2522,Anonymous,"May 13, 2011",NEWS,625,"[...] on his first day in the White House, Romney promised, he'd give every state a waiver from ObamaCare's requirements, and then he'd seek to repeal the whole law.",Romney's vow to dismantle 'ObamaCare' rings hollow,USA Today
2523,"Mullaney, Tim","Oct 20, 2011",MONEY,1601,"At bottom, the protests are about how American middle-class life is undermined by four decades of near-stagnant wages for middle-income workers and a recession that has brought an unprecedented level of long-term unemployment. [...] saying that concedes that the raw data is there.\n",Protests spotlight a stressed middle class,USA Today
2524,"Bly, Laura","Oct 5, 2012",LIFE,128,"Search | Saved Search | Login | Tips | FAQ | Pricing | My Account | Help | About | Terms

Document

Start a New Search

Buy Complete Document:AbstractFull TextReprints and Permissions

People power: U.S. reinstating tours to Cuba

USA TODAY
-
McLean, Va.
Author: Bly, Laura
Date: Oct 5, 2012
Start Page: D.3
Section: LIFE
Text Word Count: 128

Buy Complete Document:AbstractFull TextReprints and Permissions

Most Viewed Articles (Updated Daily)

• Listening to parents, not college, worth $80M AOL loves how Frankel makes MP3 files sing
• DUI charge for 'Norm' actor
• Mystery shadows Carey's career Pressures linger after singer's breakdown
• Off the grid or on, solar and wind power gain ; Incentives, savings push more families to renewabl...
• CBS will keep `Wheel' spinning during the day

Log In",People power: U.S. reinstating tours to Cuba,USA Today
2525,"Neuharth, Al","May 6, 2011",NEWS,375,"Obama's chief counterterrorism adviser John Brennan called it ""inconceivable that bin Laden did not have a support system in the country that allowed him to remain there for an extended period of time.""",Obama gets A-plus; Pakistan grade is F,USA Today
2526,"Powers, Lindsay","Feb 23, 2012",NEWS,399,"The museum, set to open in 2015, will span the broad period of black history from Africa to the present and is the latest addition to the Smithsonian Institution's 19 museums. Since 2003, some of the museum's collections have been displayed in a gallery at the National Museum of American History.",Obama says museum to tell 'shared story',USA Today
2527,"Gomez, Alan","Aug 24, 2012",NEWS,508,"A spokesman for GOP presidential candidate Mitt Romney said that Obama may have overstepped his authority by ordering the deportation deferments and that Romney would forge a long-term solution with Congress to replace Obama's ""stop-gap measure.""",Agents sue over immigration policy,USA Today
2528,"Raasch, Chuck","Apr 26, 2012",NEWS,748,"The 2012 anti-abortion push is not as heavy as last year, when legislators in 24 states, many elected in the 2010 Republican tide, passed a record 92 laws restricting abortions, according to the Guttmacher Institute, a group that conducts sexual and reproductive health research, policy analysis and public education.",Abortion restrictions gain steam,USA Today
2529,"Davis, Susan","Apr 5, 2012",NEWS,1737,"The first-term senator and organic farmer spent a rainy Saturday afternoon atop a vintage John Deere tractor adorned with his campaign slogan, ""Montana Farmer, Montana Values,"" in a St. Patrick's Day parade here. Tester, Rehberg and independent analysts agree that Montana might dictate which party controls the Senate next year, and thus has greater leverage in pending battles over sweeping debates ranging from the expiring Bush tax cuts to President Obama's health care law.","As Montana goes, so goes the U.S. Senate?",USA Today
2530,"Korte, Gregory","Apr 27, 2012",MONEY,1723,"Energy company USEC wants federal loan guarantees to allow it to build 11,000 centrifuges here, which would spin out enough fuel to power about three dozen nuclear power plants non-stop. USEC executives have also funneled another $461,000 through its political action committee to members of Congress from both parties. Since 2005, when Congress first authorized the Department of Energy's loan guarantee program, USEC has invested $15.6 million on lobbying, congressional records show.",Politics thwarts energy project,USA Today
2531,"Minzesheimer, Bob","Oct 27, 2011",LIFE,455,"In New York to speak at his alma mater, Pratt Institute, Nelson, who lives in San Diego, says his unnamed narrator is based on his grandmother, Verlee Gunter-Moore, a former grocery store owner in Atlantic City, N.J. At 87, she continues to inspire him.",Nelson's art is America's 'Heart',USA Today
2532,Anonymous,"Feb 2, 2011",NEWS,442,[...] his tacit acquiescence to Mubarak's plan might have done the opposite.,Mubarak's retreat opens treacherous path to democracy,USA Today
2533,"MacLeod, Calum","May 3, 2012",NEWS,969,"After he slipped past his jailers, leaving behind his wife and daughter, Chen issued a video on the Internet appealing to Chinese Premier Wen Jiabao for safety for his family and an investigation into the illegal security team that regularly beats his wife, turned their home into a prison, and even tails his 6-year-old daughter to school.",Activists in China still look to U.S. for help,USA Today
2534,Anonymous,"Feb 4, 2011",EDIT,562,Any military urge or presidential order to open fire on Egyptians would besmirch its reputation and remove a potentially honest broker from the scene.,Egypt military key to peaceful change,USA Today
2535,Haya El Nasser,"Aug 30, 2011",NEWS,423,The Pew Research Center report out today shows no evidence of rising support for extremism among Muslim Americans despite controversies about the building of mosques and a majority opinion (52%) that government anti-terrorism policies single out Muslims for increased surveillance.,Poll: U.S. Muslims are moderate,USA Today
2536,"Kucinich, Jackie","Sep 13, 2011",NEWS,687,"The Minnesota congresswoman blistered Perry for signing an executive order requiring girls in Texas to receive inoculations for human papilloma virus (HPV), a sexually transmitted disease, and suggested his decision was linked to campaign contributions he had received from a drug manufacturer.","Perry targeted in debate, sticks to his guns",USA Today
2537,"Moore, Martha T","Jul 19, 2012",NEWS,438,"Obama and the pro-Obama super PAC Priorities USA Action have spent $32 million on negative ads, and Romney and the pro-Romney super PAC Restore Our Future have spent $44.9 million, including in the primaries, according to data tracked by Kantar Media/CMAG and reported in The Washington Post.",Romney ad targets negative campaigning,USA Today
2538,"Copeland, Larry","Aug 3, 2011",MONEY,1786,"The ambitious but controversial North American Free Trade Agreement between the United States, Canada and Mexico from the 1990s is back, this time as the backdrop to a contentious new cross-border deal allowing Mexican freight trucks onto U.S. highways. Data recorders on board One aspect of the new program that has come under particularly sharp attack is a plan to install electronic on-board recorders -- similar to a commercial passenger jet's black box or flight-data recorder -- on each Mexican truck that participates.",Mexican trucks to haul freight on U.S. roads,USA Today
2539,"Davis, Susan","Dec 23, 2011",NEWS,732,"""While I am pleased that Senate Democrats and House Republicans have agreed to a solution that recognizes -- and resolves -- the legitimate concerns on both sides, I think it is crucial for everyone to realize that the larger goal is to move beyond a discussion of temporary assistance once and for all and toward a bipartisan plan to get our economy moving again, reform the tax code, and preserve and protect entitlements,"" McConnell said in a statement following the deal.",House GOP agrees to payroll tax patch,USA Today
2540,John Bacon with staff; wire reports,"Oct 27, 2011",NEWS,562,Carp battle heads to Supreme Court Five states asked the Supreme Court to hear their plea for quicker federal action to prevent voracious Asian carp and other invasive species from moving between the Great Lakes and Mississippi River watersheds.,"BP is cleared to drill new, deeper Gulf well",USA Today
2541,"Spiegel, Eric A","Jan 25, 2012",NEWS,611,"[...] that cheaper wages would always translate to lower production costs. [...] that the products of the future would essentially be commodities, the kind that could be built of equal quality, with equal technology, anywhere in the world.",America can 'insource' jobs through innovation,USA Today
2542,"Welch, William M","Apr 18, 2012",NEWS,2037,"Since it went viral March 5, Kony 2012 has been viewed 88 million times on YouTube and 18 million times on Vimeo, another video-hosting site, according to counts by those websites.",Invisible Children: 'Raves and ridicule',USA Today
2543,,"Nov 11, 2011",NEWS,171,"Controversial pipeline project delayed till after 2012 election Republicans blame Obama, politics for stalling the Canada-to-Texas pipeline, which would have created thousands of jobs. 1B.",Drought across the South cost USA $10 billion and counting,USA Today
2544,,"Aug 13, 2012",NEWS,792,[...]I was disappointed to see that the USA TODAY article did not cover any of the findings about the disparities faced by many of our older African-American and Hispanic citizens.,"Wieber, Phelps prove resiliency of athletes after defeat",USA Today
2545,"Horovitz, Bruce","Feb 7, 2012",MONEY,587,"The black-and-white pot with the soccer star wearing only his extensive tattoos and his H&M David Beckham-line briefs, topped all others early Monday with more than 109,000 social media comments via Twitter, Facebook posts and blogs, reports Bluefin Labs, a social TV analysis company.","After the bowl, the buzz, and voting, live on",USA Today
2546,Anonymous,"Aug 26, 2011",EDIT,576,"Since throwing his cowboy hat into the ring this month, Texas Gov. Rick Perry has been touting his state's job growth as the prime reason he should be president.",Texas' growth under Perry falls short of miraculous,USA Today
2547,"Koch, Wendy","Mar 12, 2012",NEWS,833,"Grid-scale energy storage. Since wind and solar are intermittent sources of energy, the New York City-based CUNY Energy Institute received a $3 million grant in 2010 to develop a low-cost battery that can store the power until it's needed.",Investing in energy innovation,USA Today
2548,Anonymous,"May 10, 2011",NEWS,594,"Since the debate over torture began after 9/11, military leaders and no less an authority than Sen. John McCain, who was tortured during the Vietnam War, have argued that such tactics put American POWs at risk, that they commonly produce unreliable information, and that they undercut the president's ability to condemn torture elsewhere.","If torture led to bin Laden,do ends justify the means?",USA Today
2549,"Davis, Susan","Feb 14, 2012",NEWS,400,"Democrats praised it for outlining investments in education and transportation, and higher tax rates for the wealthiest of Americans, Republicans criticized the president for failing to offer comprehensive proposals to address the main drivers of the nation's economic problems: the aging population and the resulting costs associated with entitlement programs including Social Security, Medicare and Medicaid.","Proposal draws fire, praise in Congress",USA Today
2550,"Kelly, Erin","Apr 26, 2012",NEWS,515,"On the day that Supreme Court justices listened to oral arguments to decide the law's fate, supporters and opponents gathered outside the Supreme Court and in different locations throughout Arizona to express their feelings.",Arizona immigration law draws crowds at high court,USA Today
2551,"Wolf, Richard","Aug 27, 2012",NEWS,1370,"For that reason, the Republican convention in Tampa that begins Tuesday will be crawling with runners-up from this year's presidential primaries and prominent GOP governors and senators. Sen. Rand Paul of Kentucky, son of GOP presidential candidate Rep. Ron Paul of Texas, will get a prominent speaking spot.\n",Party conventions spotlight 2016 stars,USA Today
2552,Anonymous,"Mar 3, 2011",NEWS,374,"John L. Indo Houston Social Security woes If Jacob Lew, director of the White House's Office of Management and Budget, believes what he wrote, the nation is in even worse trouble than I thought (""Social Security isn't the problem,"" Opposing view, Retirement debate, Feb. 22).",Aid uprising in Libya against brutal Gadhafi,USA Today
2553,"Schouten, Fredreka","Jan 10, 2012",NEWS,527,"The pro-Gingrich PAC is using Adelson's money to fund $3.4million on blistering television and radio ads in South Carolina that depict Republican Mitt Romney as a greedy corporate raider -- timely political payback for the pummeling that Gingrich took from a pro-Romney group, Restore Our Future, which funded $3.3 million in attack ads and mailers during the Iowa caucuses.","Las Vegas billionaire, GOP high roller banks on Gingrich",USA Today
2554,,"Oct 2, 2012",NEWS,372,"Search | Saved Search | Login | Tips | FAQ | Pricing | My Account | Help | About | Terms

Document

Start a New Search

Buy Complete Document:AbstractFull TextReprints and Permissions

Election 2012: In Brief

USA TODAY
-
McLean, Va.
Date: Oct 2, 2012
Start Page: A.4
Section: NEWS
Text Word Count: 372

Buy Complete Document:AbstractFull TextReprints and Permissions

Most Viewed Articles (Updated Daily)

• Listening to parents, not college, worth $80M AOL loves how Frankel makes MP3 files sing
• DUI charge for 'Norm' actor
• Mystery shadows Carey's career Pressures linger after singer's breakdown
• Off the grid or on, solar and wind power gain ; Incentives, savings push more families to renewabl...
• CBS will keep `Wheel' spinning during the day

Log In",Election 2012: In Brief,USA Today
2555,Anonymous,"Jun 3, 2011",EDIT,318,"Who has a health insurance plan that keeps health care costs rising at the same rate, or less, than inflation?",Democrats are out of touch on Medicare,USA Today
2556,"Shell, Adam","Sep 18, 2012",MONEY,429,[...]the election will be held hostage to fresh reads on the economy's health.,Will Dow's gyrations forecast election?,USA Today
2557,"Keen, Judy; Dodd, Mike","Jan 21, 2011",NEWS,1686,"The Bears won 33-14. Since the NFL's championship was dubbed the Super Bowl after the 1966 season, Green Bay has won three Super Bowl titles, the last one in January 1997 against the New England Patriots.",'We don't like them; they don't like us',USA Today
2558,,"Jul 3, 2012",NEWS,459,"Some of the law's most powerful features -- the ban on discriminating against people with pre-existing conditions, for example, or the ability to compare and buy health insurance on state exchanges the way people buy airline tickets on Expedia -- weren't set to go into effect for almost four years after the law was signed in 2010.",. . . as backers muff their message,USA Today
2559,Commentary by Joyce King,"Jan 20, 2012",EDIT,441,"Intentional or unintentional, Kantor's portrayal of the first lady, who happens to be black, tends to play right into the stereotype of the black female archetype who rolls her neck, with hands on her hips and sets everyone straight.",Michelle weathers scrutiny with dignity,USA Today
2560,,"Apr 13, 2012",NEWS,540,"While this commitment to what could require unlimited spending to meet my medical needs happily removes the threat to my having to face the dreaded ""death panels,"" I am not convinced of their sincerity. [...] the Republicans tell me where the money will come from to allow me and my doctor to determine what my best available treatment might be, no matter how expensive, I remain skeptical and view their comments as nothing more than campaign rhetoric.\n",Scare tactics dominate debate on health care reform,USA Today
2561,"Michaels, Jim","Aug 24, 2011",NEWS,673,"Unless rebel forces can act quickly to protect key buildings and infrastructure, including oil fields and refineries, the country faces the prospect of continued violence. President Obama spoke with French President Nicolas Sarkozy on Tuesday, and both leaders urged Libya's Transitional National Council (TNC) to protect civilians and to protect government institutions, according to a White House statement.",Rebel forces may not be ready for what's coming,USA Today
2562,,"Oct 23, 2012",NEWS,497,"[...]when he has had to engage, he's forced to strike a delicate balance between satisfying his neocon advisers and right-wing war base on the one hand, while speaking to the rest of the country, which has no appetite for the militaristic Republican policies that have plagued this country since 2001, on the other.",Foreign tide turns against Obama,USA Today
2563,"Schouten, Fredreka","Oct 18, 2012",NEWS,1953,"Beltran encourages her to add her name, e-mail address and cellphone number to an early-voting pledge form -- information Obama's campaign will use to encourage the stay-at-home mom to show up at the polls.",A fierce ground war for votes,USA Today
2564,"Jansen, Bart","Jan 20, 2012",MONEY,548,"Using Walt Disney World in Florida as a backdrop, the president announced an executive order designed to reduce the time in takes for travelers from China and Brazil to get visas to the USA.",President invites the world to visit,USA Today
2565,"Camia, Catalina","Aug 14, 2012",NEWS,246,"Bipolar II disorder is a treatable condition that affects parts of the brain controlling emotion, thought and drive and is most likely caused by a complex set of genetic and environmental factors.""",Clinic: Jackson Jr. has bipolar disorder,USA Today
2566,"Lee, Barbara","May 6, 2011",NEWS,402,"According to a February Gallup poll, 72% of Americans favor swifter action to bring our brave troops home.",Bring the troops home,USA Today
2567,"Wickham, DeWayne","Jan 31, 2012",NEWS,575,Maybe she was intimidated by his calm demeanor as he voiced his objection to what she wrote in her book about a White House meeting she had with the president last year. Or maybe she was alarmed by his wry smile as she leaned into him and put her finger in his face.,Brewer intimidated by president on the tarmac? Really?,USA Today
2568,"Kucinich, Jackie","May 5, 2011",NEWS,594,"In order to participate, contenders must have registered an exploratory committee or have announced a formal bid for the presidency, received at least 1% in five national polls, and paid the $25,000 fee to have their name put on the South Carolina primary ballot.",S.C. debate reveals unsettled Republican field,USA Today
2569,"Kinsley, Michael; column; Los Angeles Times; Jenkins, Holman; The Wall Street Journal","Mar 17, 2011",EDIT,276,"Michael Kinsley, column, Los Angeles Times: It's also (a) true but unpersuasive (argument) that the whole budget debate is focusing on the smallest part of federal spending -- discretionary spending -- and ignoring the big bucks, which are in inexorably rising health care costs.",Et cetera,USA Today
2570,"Wolf, Richard","Dec 23, 2011",NEWS,357,A USA TODAY analysis of state voter registration statistics shows registered Democrats declined in 25 of the 28 states that register voters by party.,Voters bolt top political parties,USA Today
2571,"Davidson, Paul","Sep 5, 2012",MONEY,367,Former Fed chairman Alan Greenspan held a news conference in October 1992 to deny reports that the Fed was delaying interest rate moves until after that year's election.,"With election coming, Fed faces a tricky challenge",USA Today
2572,Tom Vanden Brook,"Aug 23, 2012",NEWS,635,Paul Ryan's budget-cutting bona fides -- not his foreign policy or national security chops -- made him the darling of the Republican Party and Mitt Romney's choice for running mate.,Ryan's foreign-policy record is big on defense,USA Today
